bdt_score,label,weight,process
3.2968303e-05,0,24064.7587299,z_production
0.0033897785,0,6.694889944457795,zzj
0.0024354104,0,4.824851,aa_ttbar
0.00072832074,0,6.694889944457795,zzj
0.6907757,0,994.65,aa_ww
0.28257364,0,994.65,aa_ww
0.0030804279,0,994.65,aa_ww
0.5402146,1,1428.8200000000002,FM2_Lambda4
1.6567565e-05,0,6.694889944457795,zzj
0.008828458,1,1428.8200000000002,FM2_Lambda4
7.2495e-05,0,191028.8,w_production
1.0868218e-05,0,191028.8,w_production
0.13611484,0,994.65,aa_ww
0.0005661532,0,1608.0595320336197,wwj
8.1301725e-05,0,1608.0595320336197,wwj
0.0063296175,0,994.65,aa_ww
0.0046625882,0,191028.8,w_production
0.00064329954,0,994.65,aa_ww
0.11658806,0,994.65,aa_ww
0.0005054443,0,1608.0595320336197,wwj
0.004010979,0,657.64,inclusive_ttbar
0.15334274,0,994.65,aa_ww
0.5933671,0,994.65,aa_ww
0.0026825748,0,4.824851,aa_ttbar
7.075288e-06,0,24064.7587299,z_production
8.670089e-05,0,6.694889944457795,zzj
1.8738554e-05,0,191028.8,w_production
1.51980985e-05,0,191028.8,w_production
0.0007465122,0,657.64,inclusive_ttbar
0.00068904494,0,251510.0,aa_tautau
0.00066546636,0,6.694889944457795,zzj
0.19764347,0,237.85292894910495,wzj
0.0018789978,0,657.64,inclusive_ttbar
0.00027585082,0,4.824851,aa_ttbar
0.10981224,1,1428.8200000000002,FM2_Lambda4
0.00024181818,0,657.64,inclusive_ttbar
8.342864e-06,0,237.85292894910495,wzj
4.999423e-05,0,4.824851,aa_ttbar
0.0022010512,0,4.824851,aa_ttbar
0.0058775824,0,657.64,inclusive_ttbar
0.0053051575,0,6.694889944457795,zzj
0.013028907,0,4.824851,aa_ttbar
0.029114941,0,4.824851,aa_ttbar
0.0010139573,0,6.694889944457795,zzj
1.303339e-05,0,251510.0,aa_tautau
0.015419361,0,4.824851,aa_ttbar
0.00027849578,0,237.85292894910495,wzj
3.6278357e-06,0,251510.0,aa_tautau
0.0004612544,0,1608.0595320336197,wwj
0.12277637,1,1428.8200000000002,FM2_Lambda4
8.3069244e-05,0,237.85292894910495,wzj
3.7550657e-05,0,657.64,inclusive_ttbar
0.00017442554,0,191028.8,w_production
0.0006082559,0,237.85292894910495,wzj
4.6587327e-05,0,191028.8,w_production
5.7611367e-05,0,237.85292894910495,wzj
1.6336056e-05,0,251510.0,aa_tautau
1.9367915e-05,0,657.64,inclusive_ttbar
0.016938979,0,6.694889944457795,zzj
0.12226297,0,994.65,aa_ww
0.00993369,0,4.824851,aa_ttbar
0.00015415363,0,1608.0595320336197,wwj
3.241905e-05,0,191028.8,w_production
0.00024853583,0,237.85292894910495,wzj
0.00012189182,0,1608.0595320336197,wwj
4.450243e-05,0,251510.0,aa_tautau
0.0001428362,0,1608.0595320336197,wwj
0.00025027647,0,24064.7587299,z_production
0.0038629633,0,4.824851,aa_ttbar
0.0025696505,0,1608.0595320336197,wwj
0.0013580971,0,6.694889944457795,zzj
4.7686695e-05,0,251510.0,aa_tautau
0.0049008527,0,4.824851,aa_ttbar
0.0004920857,0,4.824851,aa_ttbar
0.88006055,1,1428.8200000000002,FM2_Lambda4
0.21776488,0,4.824851,aa_ttbar
0.99807906,1,1428.8200000000002,FM2_Lambda4
0.09500192,0,4.824851,aa_ttbar
0.0012634788,0,237.85292894910495,wzj
8.366704e-06,0,657.64,inclusive_ttbar
0.0030389172,0,657.64,inclusive_ttbar
0.00016369196,0,191028.8,w_production
2.8321043e-05,0,24064.7587299,z_production
0.00018489137,0,4.824851,aa_ttbar
0.0001942978,0,657.64,inclusive_ttbar
0.0064058304,0,4.824851,aa_ttbar
0.002040564,0,4.824851,aa_ttbar
4.4451364e-05,0,24064.7587299,z_production
3.6099944e-05,0,4.824851,aa_ttbar
0.00024075234,0,191028.8,w_production
0.23558989,1,1428.8200000000002,FM2_Lambda4
0.026017126,0,4.824851,aa_ttbar
9.855518e-05,0,1608.0595320336197,wwj
0.00076176383,0,6.694889944457795,zzj
0.007161537,0,6.694889944457795,zzj
5.2131374e-05,0,657.64,inclusive_ttbar
0.07571066,0,657.64,inclusive_ttbar
9.675242e-05,0,6.694889944457795,zzj
0.0001534115,0,251510.0,aa_tautau
0.0016132172,0,4.824851,aa_ttbar
4.6144552e-05,0,237.85292894910495,wzj
0.0003483757,0,24064.7587299,z_production
8.342029e-06,0,1608.0595320336197,wwj
0.0075171352,0,191028.8,w_production
0.9756355,1,1428.8200000000002,FM2_Lambda4
0.00021970416,0,1608.0595320336197,wwj
0.8974919,1,1428.8200000000002,FM2_Lambda4
0.9999938,1,1428.8200000000002,FM2_Lambda4
0.00014493299,0,251510.0,aa_tautau
1.2523354e-05,0,237.85292894910495,wzj
0.00040008954,0,251510.0,aa_tautau
0.0017324885,0,237.85292894910495,wzj
0.0011622367,0,4.824851,aa_ttbar
0.00045703747,0,4.824851,aa_ttbar
0.029671635,0,994.65,aa_ww
4.3364256e-05,0,657.64,inclusive_ttbar
3.3483373e-06,0,251510.0,aa_tautau
0.0010105921,0,6.694889944457795,zzj
7.5447283e-06,0,191028.8,w_production
0.039171375,0,4.824851,aa_ttbar
0.00022178784,0,251510.0,aa_tautau
1.9886511e-05,0,237.85292894910495,wzj
0.021741001,0,994.65,aa_ww
0.0032297727,1,1428.8200000000002,FM2_Lambda4
3.6470537e-05,0,251510.0,aa_tautau
0.00020369988,0,251510.0,aa_tautau
0.00045495405,0,4.824851,aa_ttbar
0.0002627083,0,24064.7587299,z_production
2.1893964e-05,0,6.694889944457795,zzj
0.00066251465,0,24064.7587299,z_production
0.99005556,1,1428.8200000000002,FM2_Lambda4
3.699062e-05,0,657.64,inclusive_ttbar
0.003269127,0,6.694889944457795,zzj
0.00020679795,0,237.85292894910495,wzj
4.3731106e-06,0,191028.8,w_production
0.003500084,0,1608.0595320336197,wwj
3.542625e-05,0,24064.7587299,z_production
0.04801627,0,994.65,aa_ww
0.56648976,0,994.65,aa_ww
