bin_lower_edge,SM_events,EFT_events
0,0,0
3.33333,0,0
6.66667,0,0
10,0,0
13.3333,2.11314,2.07798
16.6667,4.66007,4.70959
20,5.16193,5.10426
23.3333,5.63988,5.65213
26.6667,5.94549,5.91665
30,5.71838,5.72996
33.3333,5.47,5.44216
36.6667,5.08732,5.15215
40,4.73039,4.6801
43.3333,4.3242,4.38544
46.6667,3.99303,4.03622
50,3.63018,3.62227
53.3333,3.345,3.33204
56.6667,3.0306,2.99635
60,2.69473,2.73361
63.3333,2.43061,2.46355
66.6667,2.22251,2.23052
70,2.02238,2.00592
73.3333,1.79751,1.78131
76.6667,1.59104,1.60527
80,1.43997,1.45693
83.3333,1.31977,1.33233
86.6667,1.15705,1.16892
90,1.08447,1.07114
93.3333,0.953233,0.965155
96.6667,0.858176,0.906399
100,0.78724,0.809285
103.333,0.70915,0.747203
106.667,0.637601,0.662061
110,0.575865,0.609957
113.333,0.533345,0.550314
116.667,0.471608,0.481136
120,0.435221,0.469163
123.333,0.413552,0.418389
126.667,0.361219,0.387791
130,0.338937,0.361407
133.333,0.315837,0.343225
136.667,0.282106,0.322605
140,0.254713,0.267175
143.333,0.245719,0.264958
146.667,0.233044,0.263849
150,0.199723,0.238573
153.333,0.200336,0.227487
156.667,0.169877,0.210857
160,0.16538,0.186468
163.333,0.144937,0.184694
166.667,0.142689,0.16607
170,0.123064,0.152323
173.333,0.114478,0.150106
176.667,0.106914,0.140128
180,0.102826,0.142124
183.333,0.0926045,0.130594
186.667,0.0813611,0.124829
190,0.0725708,0.119508
193.333,0.077477,0.112856
196.667,0.0746151,0.109752
