bin_lower_edge,SM_events,EFT_events
0,0,0
3.33333,0,0
6.66667,0,0
10,0,0
13.3333,2.0929,2.12254
16.6667,4.64944,4.67146
20,5.24595,5.1945
23.3333,5.55116,5.66876
26.6667,5.95469,6.04591
30,5.77991,5.70756
33.3333,5.43423,5.42864
36.6667,5.08446,5.05526
40,4.69687,4.75837
43.3333,4.34812,4.37213
46.6667,3.99017,3.98501
50,3.62486,3.60941
53.3333,3.29942,3.31142
56.6667,2.98317,3.00278
60,2.71803,2.72208
63.3333,2.45576,2.46444
66.6667,2.20574,2.20857
70,2.00132,1.96822
73.3333,1.79567,1.7853
76.6667,1.59635,1.60682
80,1.44958,1.43543
83.3333,1.36249,1.31969
86.6667,1.17258,1.17756
90,1.04788,1.08888
93.3333,0.969792,0.952074
96.6667,0.858994,0.878905
100,0.79276,0.793764
103.333,0.701177,0.716383
106.667,0.654364,0.652306
110,0.576069,0.617052
113.333,0.522101,0.564947
116.667,0.480399,0.504861
120,0.432563,0.445217
123.333,0.398629,0.439896
126.667,0.374506,0.402869
130,0.332395,0.369832
133.333,0.308886,0.325266
136.667,0.286195,0.32061
140,0.25226,0.295777
143.333,0.231818,0.271388
146.667,0.233453,0.240346
150,0.205447,0.241012
153.333,0.179076,0.219061
156.667,0.17785,0.193785
160,0.1617,0.216179
163.333,0.155976,0.19312
166.667,0.133489,0.170282
170,0.122859,0.153432
173.333,0.126335,0.151879
176.667,0.109776,0.152101
180,0.104257,0.129042
183.333,0.100986,0.120173
186.667,0.0889248,0.130151
190,0.0797257,0.117734
193.333,0.0742062,0.117734
196.667,0.078908,0.116626
