M_WW[GeV], ratio(EFT/SM), stat_err
2.003333333333333428e+02,1.000290406168765855e+00,2.500899976368934057e-03
2.810000000000000000e+02,9.991406072945089312e-01,2.912841331056131508e-03
3.616666666666666856e+02,9.954431952410944806e-01,3.734118769507071590e-03
4.423333333333333712e+02,1.001107460488410261e+00,4.724861175393465715e-03
5.230000000000000000e+02,1.000973290782994018e+00,5.828016231163389745e-03
6.036666666666667425e+02,9.999849921110587347e-01,7.019296791870993646e-03
6.843333333333333712e+02,9.954510223300151450e-01,8.315826656680777584e-03
7.650000000000000000e+02,9.984427161676789897e-01,9.795602656572425376e-03
8.456666666666667425e+02,1.011590498035658703e+00,1.169098190766103447e-02
9.263333333333333712e+02,9.953871394341914369e-01,1.329611212215233741e-02
1.007000000000000114e+03,1.030763739848114868e+00,1.593392853562633493e-02
1.087666666666666742e+03,9.998371892349522394e-01,1.783150574132599808e-02
1.168333333333333485e+03,9.887748184025397791e-01,1.988849158459573413e-02
1.249000000000000000e+03,1.007965946871008711e+00,2.341910593559589152e-02
1.329666666666666742e+03,9.953256017791888288e-01,2.625428085695872757e-02
1.410333333333333485e+03,1.002545551824302050e+00,3.010500742115602285e-02
1.491000000000000000e+03,1.015886894412921349e+00,3.489194871620458077e-02
1.571666666666666742e+03,1.055015842062488218e+00,3.994019168450056029e-02
1.652333333333333485e+03,9.933747143276163705e-01,4.275816494787802735e-02
1.733000000000000000e+03,1.034562073651495551e+00,5.020571239353514154e-02
1.813666666666666742e+03,1.011548312974161146e+00,5.457963423884536897e-02
1.894333333333333485e+03,1.020739708870526119e+00,5.994310709637153123e-02
1.975000000000000000e+03,9.377487984687560285e-01,6.237568247512643993e-02
2.055666666666666970e+03,1.050631057137262570e+00,7.589546746755562734e-02
2.136333333333333485e+03,1.025556473845497640e+00,8.172488519019066588e-02
2.217000000000000000e+03,1.032618736422983519e+00,9.274396427244446794e-02
2.297666666666666970e+03,1.027739622422904286e+00,9.844892494355997337e-02
2.378333333333333485e+03,9.890862517162968270e-01,1.028417939173331269e-01
2.459000000000000000e+03,9.297849020911020945e-01,1.068999617851136008e-01
2.539666666666666970e+03,1.031831979290470658e+00,1.295018523241428243e-01
2.620333333333333485e+03,1.319785089790137089e+00,1.749686514151129468e-01
2.701000000000000000e+03,1.258222080834995982e+00,1.786698679800313438e-01
2.781666666666666970e+03,1.032090001790918476e+00,1.501659203575397006e-01
2.862333333333333485e+03,1.372325553851895252e+00,2.526479201838116584e-01
2.943000000000000000e+03,9.401454167433133113e-01,1.649905359371834912e-01
3.023666666666666970e+03,9.998371892349522394e-01,1.999674378469904479e-01
3.104333333333333485e+03,9.998371892349522394e-01,2.084804656657986421e-01
3.185000000000000000e+03,1.393712445600236549e+00,3.179441496234026165e-01
3.265666666666666970e+03,1.519752527637127315e+00,3.913644256099348961e-01
3.346333333333333485e+03,1.038292465743988924e+00,2.852916635098753373e-01
3.427000000000000000e+03,7.776511471827406430e-01,2.262631902370891290e-01
3.507666666666666970e+03,9.128948249536520398e-01,2.755329347690266273e-01
3.588333333333333485e+03,1.356921899676006626e+00,4.779373853194394672e-01
3.669000000000000000e+03,1.055383699748005055e+00,3.471348301624326282e-01
3.749666666666666970e+03,5.383738711265126931e-01,2.523935637324588033e-01
3.830333333333333485e+03,7.645813800031987517e-01,2.817008827244386615e-01
3.911000000000000000e+03,8.822092846190754400e-01,3.125190698481327134e-01
3.991666666666666970e+03,2.399609254163885375e+00,1.277289563459621968e+00
4.072333333333333485e+03,1.142671073411373861e+00,5.913884650634609885e-01
4.153000000000000000e+03,9.998371892349522394e-01,5.344354578103220899e-01
4.233666666666666970e+03,2.249633675778642594e+00,1.351861594838404512e+00
4.314333333333333940e+03,2.999511567704856496e+00,1.731768811051795254e+00
4.395000000000000000e+03,7.141694208821087742e-01,4.181747939618770116e-01
4.475666666666666970e+03,9.998371892349522394e-01,7.069916565905320915e-01
4.556333333333333940e+03,2.499592973087380710e+00,2.091309523187676600e+00
4.637000000000000000e+03,nan,nan
4.717666666666666970e+03,2.499592973087380710e+00,2.091309523187676600e+00
4.798333333333333940e+03,3.332790630783173946e-01,3.848375135670655811e-01
4.879000000000000000e+03,1.999674378469904479e+00,1.731768811051795254e+00
4.959666666666666970e+03,1.499755783852428248e+00,1.369083455941361827e+00
