FM3 Value (e-12)	Cross-section (pb) ± Uncertainty
-1000.0e-12	0.06443760000000001
-800.0e-12	0.0449919
-600.0e-12	0.0304575
-400.0e-12	0.0205609
-200.0e-12	0.015398
-100.0e-12	0.0145484
-80.0e-12	0.014522899999999998
-60.0e-12	0.0145553
-40.0e-12	0.0146278
-20.0e-12	0.0147474
-10.0e-12	0.0148092
0.0         0.014912400000000003
10.0e-12	0.0149971
20.0e-12	0.0151173
40.0e-12	0.015385099999999999
60.0e-12	0.01568
80.0e-12	0.0160167
100.0e-12	0.016454
200.0e-12	0.0191628
400.0e-12	0.028101
600.0e-12	0.0418075
800.0e-12	0.0601855
1000.0e-12	0.0832713
