FM1 Value (e-12)	Cross-section (pb) ± Uncertainty
-1000.0e-12	0.0149079
-800.0e-12	0.014676500000000002
-600.0e-12	0.014562
-400.0e-12	0.0145391
-200.0e-12	0.0146607
-100.0e-12	0.014767899999999999
-80.0e-12	0.014787000000000002
-60.0e-12	0.014826800000000001
-40.0e-12	0.0148471
-20.0e-12	0.0148666
-10.0e-12	0.014894999999999999
0.0         0.0149219
10.0e-12	0.0149187
20.0e-12	0.0149377
40.0e-12	0.014971
60.0e-12	0.014992499999999999
80.0e-12	0.015014900000000001
100.0e-12	0.0150778
200.0e-12	0.0152685
400.0e-12	0.0157389
600.0e-12	0.0163529
800.0e-12	0.017090300000000003
1000.0e-12	0.017945700000000002
