FM0 Value (e-12)	Cross-section (pb) ± Uncertainty
-1000.0e-12	0.037077
-800.0e-12	0.029518000000000003
-600.0e-12	0.0234113
-400.0e-12	0.018979199999999998
-200.0e-12	0.0161402
-100.0e-12	0.0153294
-80.0e-12	0.0151948
-60.0e-12	0.0151109
-40.0e-12	0.015020100000000002
-20.0e-12	0.014959299999999998
-10.0e-12	0.014906699999999998
0.0         0.0149219
10.0e-12	0.01488
20.0e-12	0.0148713
40.0e-12	0.0148456
60.0e-12	0.0148614
80.0e-12	0.0148573
100.0e-12	0.0148936
200.0e-12	0.0152781
400.0e-12	0.0172768
600.0e-12	0.0208704
800.0e-12	0.0260373
1000.0e-12	0.032858
